,date,volume,open,high,close,low
3733,2020-08-25 15:08:00,1605.93,1070.0,1605.75,1605.93,1605.75
3734,2020-08-25 15:09:00,1606.99,1791.0,1606.2,1606.435,1606.475
3735,2020-08-25 15:10:00,1606.93,1419.0,1606.465,1606.475,1606.465
3736,2020-08-25 15:11:00,1606.84,1335.0,1606.62,1606.76,1606.66
3737,2020-08-25 15:12:00,1607.0,3617.0,1606.75,1606.845,1607.0
3738,2020-08-25 15:13:00,1607.08,1233.0,1606.85,1606.85,1607.055
3739,2020-08-25 15:14:00,1607.58,975.0,1607.0,1607.3,1607.0
3740,2020-08-25 15:15:00,1607.2589,4990.0,1606.825,1607.2589,1606.895
3741,2020-08-25 15:16:00,1607.01,3490.0,1605.93,1607.005,1605.93
3742,2020-08-25 15:17:00,1606.61,1113.0,1606.11,1606.11,1606.61
3743,2020-08-25 15:18:00,1606.91,839.0,1606.86,1606.895,1606.86
3744,2020-08-25 15:19:00,1606.95,2711.0,1606.22,1606.85,1606.28
3745,2020-08-25 15:20:00,1606.45,2198.0,1606.12,1606.43,1606.27
3746,2020-08-25 15:21:00,1606.455,2783.0,1605.14,1606.455,1605.175
3747,2020-08-25 15:22:00,1604.97,2977.0,1604.5444,1604.92,1604.8348
3748,2020-08-25 15:23:00,1605.19,3183.0,1604.86,1605.125,1605.19
3749,2020-08-25 15:24:00,1605.045,2091.0,1604.665,1605.045,1604.665
3750,2020-08-25 15:25:00,1604.26,868.0,1604.26,1604.26,1604.26
3751,2020-08-25 15:26:00,1605.01,1740.0,1604.93,1604.93,1604.99
3752,2020-08-25 15:27:00,1605.42,1213.0,1604.78,1605.42,1604.78
3753,2020-08-25 15:28:00,1605.41,3401.0,1604.7,1605.135,1604.7
3754,2020-08-25 15:29:00,1605.0,1303.0,1604.59,1604.81,1604.59
3755,2020-08-25 15:30:00,1605.26,5197.0,1604.08,1604.78,1605.02
3756,2020-08-25 15:31:00,1606.52,2025.0,1605.31,1605.31,1606.16
3757,2020-08-25 15:32:00,1606.2425,2769.0,1605.0,1606.2425,1605.0
3758,2020-08-25 15:33:00,1605.36,3721.0,1604.6,1605.36,1605.31
3759,2020-08-25 15:34:00,1605.62,775.0,1605.62,1605.62,1605.62
3760,2020-08-25 15:35:00,1606.25,4568.0,1604.7,1605.925,1604.78
3761,2020-08-25 15:36:00,1604.94,551.0,1604.94,1604.94,1604.94
3762,2020-08-25 15:37:00,1606.35,564.0,1605.03,1606.35,1605.03
3763,2020-08-25 15:38:00,1606.33,1838.0,1605.545,1606.32,1605.545
3764,2020-08-25 15:39:00,1605.85,2308.0,1605.09,1605.85,1605.09
3765,2020-08-25 15:40:00,1605.51,2817.0,1604.99,1605.24,1605.47
3766,2020-08-25 15:41:00,1605.66,3431.0,1604.73,1605.24,1605.05
3767,2020-08-25 15:42:00,1605.09,3765.0,1604.22,1604.99,1604.25
3768,2020-08-25 15:43:00,1604.59,2819.0,1604.04,1604.36,1604.105
3769,2020-08-25 15:44:00,1604.71,4316.0,1604.16,1604.16,1604.32
3770,2020-08-25 15:45:00,1604.25,3105.0,1603.57,1604.25,1603.58
3771,2020-08-25 15:46:00,1604.83,4915.0,1603.795,1603.89,1604.83
3772,2020-08-25 15:47:00,1606.34,6821.0,1604.64,1604.94,1605.55
3773,2020-08-25 15:48:00,1606.35,2870.0,1605.865,1605.865,1606.27
3774,2020-08-25 15:49:00,1606.64,3112.0,1605.585,1605.585,1605.61
3775,2020-08-25 15:50:00,1605.79,3138.0,1604.75,1605.4925,1604.75
3776,2020-08-25 15:51:00,1606.15,5479.0,1605.29,1605.43,1605.375
3777,2020-08-25 15:52:00,1606.18,3087.0,1605.145,1605.68,1605.91
3778,2020-08-25 15:53:00,1605.12,3409.0,1604.75,1604.75,1605.12
3779,2020-08-25 15:54:00,1605.46,4278.0,1604.847,1605.12,1605.24
3780,2020-08-25 15:55:00,1607.18,10576.0,1605.59,1605.97,1607.17
3781,2020-08-25 15:56:00,1607.42,11042.0,1606.7,1607.16,1607.09
3782,2020-08-25 15:57:00,1606.9925,6752.0,1605.96,1606.84,1606.51
3783,2020-08-25 15:58:00,1607.19,10323.0,1606.02,1606.1975,1607.01
3784,2020-08-25 15:59:00,1607.31,10075.0,1606.445,1606.8875,1606.83
3785,2020-08-25 16:00:00,1606.79,20030.0,1604.74,1606.79,1605.85
3786,2020-08-25 16:01:00,1605.85,5165.0,1605.85,1605.85,1605.85
3787,2020-08-25 16:05:00,1605.85,849.0,1605.85,1605.85,1605.85
3788,2020-08-25 16:45:00,1605.85,1792.0,1605.85,1605.85,1605.85
3789,2020-08-25 16:50:00,1608.0,412.0,1608.0,1608.0,1608.0
3790,2020-08-25 17:12:00,1605.85,123.0,1605.85,1605.85,1605.85
